Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2020-08-17,Rådmansgatan 21,"VillaVilla Kungälv - Centrum, Kungälvs kommun",964,6530000,194.0
2020-08-13,Ametistvägen 12,"VillaVilla Kode, Kungälvs kommun",918,4250000,107.0
2020-08-13,Lingonvägen 11,"VillaVilla Centralt, Kungälvs kommun",742,5700000,147.0
2020-08-12,Munkegärdegatan 313,"VillaVilla Munkegärde, Kungälvs kommun",309,4800000,155.0
2020-08-12,Norrmannebo 440,"VillaVilla Romelanda, Kungälvs kommun",2036,3550000,160.0
2020-08-12,Rostock 170,"VillaVilla Romelanda, Kungälvs kommun",1544,3500000,172.0
2020-08-10,Hallbjörtorp 350,"VillaVilla Kärna, Kungälvs kommun",80081,5100000,170.0
2020-08-10,Harkvägen 337,"VillaVilla Ullstorp, Kungälvs kommun",0,5410000,131.0
2020-08-05,Mjölnarvägen 3,"VillaVilla Diseröd, Kungälvs kommun",534,3830000,137.0
2020-08-04,Bredsten 300,"VillaVilla Bredsten, Kungälvs kommun",1889,4100000,119.0
2020-08-04,Stinneröd 130,"VillaVilla Romelanda, Kungälvs kommun",1468,4150000,187.0
2020-08-03,Spaghamnsvägen 10,"VillaVilla Tjuvkil nära Marstrand, Kungälvs kommun",1280,12500000,185.0
2020-07-31,Storskiftegatan 13,"VillaVilla Tega, Kungälvs kommun",145,3800000,130.0
2020-07-30,Hålta Annex 110,"VillaVilla Hålta, Kungälvs kommun",42350,7250000,225.0
2020-07-28,Lid 170,"VillaVilla Diseröd, Kungälvs kommun",6235,2460000,137.0
2020-07-27,Knaverstad-Ryr 450,"VillaVilla Kode, Kungälvs kommun",885,3500000,78.0
2020-07-25,Bergsgatan 10,"VillaVilla Marstrand Koön, Kungälvs kommun",896,6900000,275.0
2020-07-24,Bråta 140,"VillaVilla Romelanda, Kungälvs kommun",2165,1475000,40.0
2020-07-23,Grokareby 210,"VillaVilla Kareby, Kungälvs kommun",4713,1250000,70.0
2020-07-22,Hallebäcksvägen 13,"VillaVilla Timmervik, Kungälvs kommun",3636,4875000,163.0
2020-07-21,Gamla Kungälvsvägen 9B,"VillaVilla Kungälv - Centralt, Kungälvs kommun",1061,7300000,194.0
2020-07-21,Diamantvägen 52,"VillaVilla Kode, Kungälvs kommun",557,4750000,156.0
2020-07-21,Ametistvägen 4,"VillaVilla Kode, Kungälvs kommun",866,4400000,193.0
2020-07-14,Bollestad 310,"VillaVilla Bollestad, Kungälvs kommun",6876,4150000,140.0
2020-07-10,Holm 310,"VillaVilla Kungälv - Kärna, Kungälvs kommun",2077,2970000,102.0
2020-07-10,Skårshöjd 9,"VillaVilla Kärna, Kungälvs kommun",988,4500000,112.0
2020-07-09,Bärtas väg 8,"VillaVilla Kode, Kungälvs kommun",1503,3100000,57.0
2020-07-09,Myrebackavägen 305,"VillaVilla Kareby, Kungälvs kommun",1504,4630000,166.0
2020-07-03,Gråstensvägen 16,"VillaVilla Kode, Kungälvs kommun",1381,3650000,97.0
2020-07-02,Knaverstad-Ryr 580,"VillaVilla Aröd, Kungälvs kommun",1012,3650000,162.0
2020-07-01,Pölen 120,"VillaVilla Kungälv - Hålta, Kungälvs kommun",812,4800000,213.0
2016-04-08,Gunneröd 320,"VillaVilla Lycke, Kungälvs kommun",1144,3150000,145.0
2016-04-06,Gårdskiftegatan 64,"VillaVilla Ytterby, Kungälvs kommun",803,3200000,170.0
2016-04-04,Lahälla 610,"VillaVilla Skåra, Kungälvs kommun",2098,5450000,242.0
2016-03-29,Plogvägen 203,"VillaVilla Kungälv, Kungälvs kommun",295,4480000,131.0
2016-03-24,Gamla Torget 10,"VillaVilla Centrum, Kungälvs kommun",134,3970000,113.0
2016-03-24,Solskiftegatan 9,"VillaVilla Kungälv, Kungälvs kommun",958,3850000,198.0
2016-03-23,Högsberg 325,"VillaVilla Kode, Kungälvs kommun",1662,3250000,100.0
2016-03-22,Matskärsvägen 37,"VillaVilla Tjuvkil, Kungälvs kommun",1430,3530000,131.0
2016-03-21,Flateby 490,"VillaVilla Harestad, Kungälvs kommun",1030,1995000,232.0
2016-03-18,Knaverstad-Ryr 590,"VillaVilla Aröd, Kungälvs kommun",1007,2500000,90.0
2016-03-17,Plogvägen 193,"VillaVilla Ullstorp, Kungälvs kommun",407,3925000,106.0
2016-03-16,Näckrosvägen 7,"VillaVilla Kärna, Kungälvs kommun",1553,4220000,223.0
2016-03-11,Sköldgatan 3,"VillaVilla Ytterby - Stället, Kungälvs kommun",443,4150000,136.0
2016-03-09,Duvesjön 368,"VillaVilla Romelanda, Kungälvs kommun",1132,3225000,152.0
2016-03-08,Stora Ryr 340,"VillaVilla Kärna, Kungälvs kommun",952,2900000,156.0
2016-03-04,Björkliden 18,"VillaVilla Aröd, Kungälvs kommun",1050,2470000,120.0
2016-03-02,Kärnavägen 27,"VillaVilla Kärna, Kungälvs kommun",862,3730000,180.0
2016-02-29,Dotorp 470,"VillaVilla Kärna, Kungälvs kommun",19948,1580000,70.0
2016-02-24,Marias Väg 18,"VillaVilla Aröd, Kungälvs kommun",1498,2000000,73.0
2016-02-24,Stenhålt 125,"VillaVilla Romelanda, Kungälvs kommun",5000,3275000,195.0
2016-02-24,Hasselvägen 7,"VillaVilla Romelanda, Kungälvs kommun",977,3410000,182.0
2016-02-23,Skårsäng 2,"VillaVilla Kärna, Kungälvs kommun",0,3195000,114.0
2016-02-20,Tegskiftegatan 46,"VillaVilla Tega, Kungälvs kommun",865,4100000,231.0
2016-02-19,Skårby Mosse 895,"VillaVilla Kareby, Kungälvs kommun",1583,3500000,156.0
2016-02-17,Duvesjön 317,"VillaVilla Romelanda, Kungälvs kommun",1084,3150000,103.0
2016-02-15,Staby 340,"VillaVilla Kärna, Kungälvs kommun",1207,4500000,284.0
2016-02-11,Tulpanvägen 4,"VillaVilla Kärna, Kungälvs kommun",783,3500000,188.0
2016-02-10,Östergårdsgatan 31,"VillaVilla Ytterby, Kungälvs kommun",809,3880000,208.0
2016-02-09,Oskarsbergsgatan 20,"VillaVilla Ytterby, Kungälvs kommun",929,4020000,188.0
2016-01-29,Byvägen 20,"VillaVilla Kode, Kungälvs kommun",1642,2600000,89.0
2016-01-26,Reidarsgatan 5,"VillaVilla Komarken, Kungälvs kommun",686,2650000,176.0
2016-01-24,Slånbärsvägen 9,"VillaVilla Kungälv - Centralt, Kungälvs kommun",855,5350000,140.0
2016-01-22,Ulvesund 438,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",760,3150000,90.0
2016-01-19,Bredsten 416,"VillaVilla Ytterby, Kungälvs kommun",26920,6800000,172.0
2016-01-18,Skårby Station 520,"VillaVilla Kareby, Kungälvs kommun",1060,2995000,172.0
2016-01-18,Vena 170,"VillaVilla Vena - Ytterby, Kungälvs kommun",2650,3700000,184.0
2016-01-16,Granndalen 2,"VillaVilla Lycke, Kungälvs kommun",1619,2175000,114.0
2016-01-13,Hanekullen 205,"VillaVilla Kareby, Kungälvs kommun",1885,3900000,180.0
2016-01-13,Smaragdvägen 30,"VillaVilla Kode, Kungälvs kommun",362,3430000,145.0
2016-01-12,Hallbjörtorp 500,"VillaVilla Kärna, Kungälvs kommun",2752,4070000,162.0
2016-01-10,Mantalsgatan 26,"VillaVilla Tega - Ytterby, Kungälvs kommun",1922,4570000,207.0
2016-01-05,Skepparegatan 5,"VillaVilla Marstrand - Koön, Kungälvs kommun",474,8000000,209.0
2015-12-22,Spadvägen 1,"VillaVilla Ullstorp, Kungälvs kommun",1236,2970000,115.0
2015-12-08,Timmervik 140,"VillaVilla Bohuslän, Kungälvs kommun",1119,3695000,225.0
2015-12-06,Häljeröd 490,"VillaVilla Bohuslän, Kungälvs kommun",4355,4975000,305.0
2015-12-02,Näckrosvägen 7,"VillaVilla Kungälv, Kungälvs kommun",1300,1200000,0.0
2015-11-26,Duvesjön 374,"VillaVilla Duvesjön, Kungälvs kommun",1000,3150000,110.0
2015-11-26,Blåsippegatan 3,"VillaVilla Ytterby, Kungälvs kommun",579,4600000,182.0
2015-11-23,Heavägen 13,"VillaVilla Lycke, Kungälvs kommun",970,3300000,121.0
2015-11-17,Mossvägen 13,"VillaVilla Kungälv Lökeberg, Kungälvs kommun",1376,2600000,106.0
2022-06-22,Halltorpsvägen 11,"VillaVilla Kode, Kungälvs kommun",1119,4800000,120.0
2022-06-21,Duvesjön 351,"VillaVilla Romelanda, Kungälvs kommun",2418,1750000,85.0
2022-06-21,Kärnavägen 50,"VillaVilla Bohuslän, Kungälvs kommun",525,3200000,128.0
2022-06-21,Idrottsgatan 14,"VillaVilla Marstrand, Kungälvs kommun",592,7800000,174.0
2022-06-20,Äslingsvägen 10,"VillaVilla Tjuvkil, Kungälvs kommun",1355,4150000,118.0
2022-06-19,Solberg 450,"VillaVilla Bohuslän, Kungälvs kommun",5435,5250000,158.0
2022-06-17,Almvägen 9,"VillaVilla Romelanda, Kungälvs kommun",803,5260000,139.0
2022-06-17,Flateby 525,"VillaVilla Bohuslän, Kungälvs kommun",2814,6275000,154.0
2022-06-16,Korpedalsvägen 9,"VillaVilla Aröd, Kungälvs kommun",1317,3350000,47.0
2022-06-15,Östergårdsgatan 23,"VillaVilla Ytterby, Kungälvs kommun",840,5600000,228.0
2022-06-15,Åsleröd 130,"VillaVilla Bohuslän, Kungälvs kommun",1566,4700000,155.0
2022-06-13,Rävo 131,"VillaVilla Bohuslän, Kungälvs kommun",3380,7450000,140.0
2022-06-11,Situlagatan 4,"VillaVilla Ytterby - Stället, Kungälvs kommun",636,6620000,165.0
2022-06-09,Duvesjön 373,"VillaVilla Duvesjön, Kungälvs kommun",1604,4900000,158.0
2022-06-09,Odlingsgatan 78,"VillaVilla Ytterby, Kungälvs kommun",295,5600000,130.0
2022-06-08,Östra gatan 29,"VillaVilla Kungälv, Kungälvs kommun",384,8300000,320.0
2022-06-06,Duvesjön 369,"VillaVilla Kungälv -Duvesjön, Kungälvs kommun",1198,5050000,4.0
2022-06-04,Tjuvkils huvud 918,"VillaVilla Tjuvkil, Kungälvs kommun",1376,5150000,60.0
2022-06-03,Bergåsvägen 10B,"VillaVilla Ytterby, Kungälvs kommun",834,5700000,193.0
2022-05-31,Lagvägen 29,"VillaVilla Ytterby, Kungälvs kommun",713,4700000,101.0
2022-05-31,Lerskärsvägen 49,"VillaVilla Tjuvkil, Kungälvs kommun",1133,7100000,189.0
2022-05-29,Sagagatan 6,"VillaVilla Centralt vid älven, Kungälvs kommun",768,8500000,325.0
2022-05-27,Glose 120,"VillaVilla Glose, Kungälvs kommun",1418,3500000,128.0
2022-05-26,Toreby 240,"VillaVilla Kärna, Kungälvs kommun",1245,3895000,178.0
2022-05-26,Tronnum 370,"VillaVilla Kärna, Kungälvs kommun",2407,6360000,201.0
2022-05-23,Ängsgatan 9,"VillaVilla Centrum, Kungälvs kommun",575,5700000,181.0
2022-05-22,Storskiftegatan 35,"VillaVilla Övre Tega, Kungälvs kommun",255,4000000,95.0
2022-05-20,Lerskärsvägen 36,"VillaVilla Tjuvkil, Kungälvs kommun",1156,3800000,75.0
2022-05-17,Rörstigen 8,"VillaVilla Centralt vid älven, Kungälvs kommun",407,6200000,131.0
2022-05-16,Bäckvägen 2,"VillaVilla Kungälv - Lökeberg, Kungälvs kommun",1050,6300000,143.0
2022-05-16,Hagtornsvägen 1,"VillaVilla Diseröd, Kungälvs kommun",788,4650000,227.0
2022-05-16,Ulvesund 403,"VillaVilla Ytterby, Kungälvs kommun",287,2400000,42.0
2022-05-16,Glose 360,"VillaVilla Bohuslän, Kungälvs kommun",2280,3250000,75.0
2022-05-15,Skålgropsgatan 16,"VillaVilla Ytterby, Kungälvs kommun",249,4800000,120.0
2022-05-14,Fredrik Bagges gata 9,"VillaVilla Koön, Marstrand, Kungälvs kommun",979,9500000,135.0
2022-05-13,Åsebyberg 870,"VillaVilla Åsebyberg, Kungälvs kommun",2667,4900000,189.0
2022-05-12,Aspvägen 8,"VillaVilla Ytterby, Kungälvs kommun",602,6210000,220.0
2022-05-11,Hällristningsgatan 12,"VillaVilla Ytterby, Kungälvs kommun",560,5275000,107.0
2022-05-09,Klockarvägen 4,"VillaVilla Romelanda, Kungälvs kommun",561,5000000,154.0
2022-05-08,Sjöhåla strandväg 36,"VillaVilla Kovikshamn, Kungälvs kommun",1720,6900000,179.0
2022-05-06,Duvesjön 304,"VillaVilla Kungälv, Kungälvs kommun",1180,5600000,124.0
2022-05-03,Holm 280,"VillaVilla Kärna, Kungälvs kommun",1893,3300000,65.0
2022-04-29,Bräcke 220,"VillaVilla Kärna, Kungälvs kommun",1565,5250000,120.0
2022-04-28,Sundhammarsvägen 790,"VillaVilla Kovikshamn/Sundhammar, Kungälvs kommun",1156,3625000,78.0
2022-04-27,Vävra 433,"VillaVilla Hålta, Kungälvs kommun",1729,6275000,198.0
2022-04-27,Grepvägen 393,"VillaVilla Ullstorp, Kungälvs kommun",477,7000000,148.0
2022-04-27,Torsbyvägen 50,"VillaVilla Ytterby, Kungälvs kommun",4904,5550000,150.0
2022-04-26,Dösebacka 150,"VillaVilla Romelanda, Kungälvs kommun",1600,4950000,95.0
2022-04-25,Åsebyberg 855,"VillaVilla Åsebyberg, Kungälvs kommun",4105,5000000,147.0
2022-04-25,Lingonvägen 16,"VillaVilla Centralt, Kungälvs kommun",381,5800000,134.0
2017-02-21,Mycklaborgsgatan 5,"VillaVilla Kungälv - Centralt, Kungälvs kommun",664,3900000,160.0
2017-02-18,Högsberg 320,"VillaVilla Kode, Kungälvs kommun",1114,2650000,112.0
2017-02-16,Hövdingagatan 1,"VillaVilla Centrum, Kungälvs kommun",1030,5400000,323.0
2017-02-16,Häljeröd 260,"VillaVilla Häljeröd, Kungälvs kommun",909,2600000,236.0
2017-02-15,Kuskalundsvägen 33,"VillaVilla Vävra, Kungälvs kommun",1519,3250000,96.0
2017-02-13,Toreby Mosse 600,"VillaVilla Kungälv - Harestad, Kungälvs kommun",1622,3750000,120.0
2017-02-09,Mycklaborgsgatan 6,"VillaVilla Kungälv - Centralt, Kungälvs kommun",681,5120000,228.0
2017-02-09,Oxelvägen 12,"VillaVilla Romelanda, Kungälvs kommun",289,3455000,109.0
2017-02-08,Hällristningsgatan 6,"VillaVilla Ytterby, Kungälvs kommun",258,3350000,103.0
2017-02-08,Poppelvägen 4,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",800,4000000,189.0
2017-02-07,Skårby Station 500,"VillaVilla Kungälv - Kareby, Kungälvs kommun",19677,6200000,288.0
2017-02-07,Staby 200,"VillaVilla KÄRNA, Kungälvs kommun",1032,2562000,204.0
2017-02-06,Vena 295,"VillaVilla Ytterby - Vena, Kungälvs kommun",3152,4850000,154.0
2017-02-03,Guddeby 272,"VillaVilla Ytterby, Kungälvs kommun",1552,4700000,206.0
2017-02-02,Grepvägen 397,"VillaVilla Kungälv, Kungälvs kommun",424,5600000,148.0
2017-01-26,Skårby Station 560,"VillaVilla Kareby, Kungälvs kommun",1269,3500000,233.0
2017-01-26,Konvaljgatan 13,"VillaVilla Tornhaga, Kungälvs kommun",701,3750000,115.0
2017-01-25,Broberg 130,"VillaVilla Lycke, Kungälvs kommun",2400,4465000,120.0
2017-01-22,Strömgatan 10,"VillaVilla Ytterby, Kungälvs kommun",1071,3610000,100.0
2017-01-21,Hövdingagatan 5,"VillaVilla Kungälv - Centralt, Kungälvs kommun",641,4740000,204.0
2017-01-17,Briljantvägen 11,"VillaVilla Kode, Kungälvs kommun",555,3800000,153.0
2017-01-12,Hallsbergsvägen 6,"VillaVilla Kode, Kungälvs kommun",3353,3550000,149.0
2017-01-04,Hallbjörtorp 290,"VillaVilla Kärna, Kungälvs kommun",1312,3300000,150.0
2016-12-16,Skvaltvägen 3,"VillaVilla Romelanda Diseröd, Kungälvs kommun",1352,3700000,325.0
2016-12-09,Västerhöjdsvägen 8,"VillaVilla Kärna, Kungälvs kommun",473,3200000,124.8
2016-12-05,Norra Arödsvägen 40,"VillaVilla Aröd, Kungälvs kommun",1584,2620000,55.0
2016-12-02,Östergårdsgatan 12,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",1137,5460000,235.0
2016-11-29,Åseby 400,"VillaVilla Kungälv - Rörtången, Kungälvs kommun",2523,4550000,159.0
2016-11-28,Täljstensgatan 2,"VillaVilla Ytterby, Kungälvs kommun",551,3000000,70.0
2016-11-22,Västra Gatan 35a,"VillaVilla Kungälv - Centrum, Kungälvs kommun",344,6450000,258.0
2016-11-18,Parken 110,"VillaVilla Kode lantligt, Kungälvs kommun",4160,4510000,157.0
2016-11-17,Diserödsvägen 15,"VillaVilla Romelanda Diseröd, Kungälvs kommun",719,3825000,219.0
2016-11-12,Gunneröd 460,"VillaVilla LYCKE, Kungälvs kommun",1067,2725000,132.0
2016-11-11,Storskiftegatan 100,"VillaVilla Ytterby, Kungälvs kommun",782,4215000,135.0
2016-11-04,Rökgatan 9,"VillaVilla Centrum, Kungälvs kommun",737,2950000,130.0
2016-11-02,Diamantvägen 52,"VillaVilla Kode, Kungälvs kommun",557,4200000,156.0
2016-11-01,Väderhattsgatan 3,"VillaVilla Iskällan, Kungälvs kommun",1069,6030000,261.0
2016-10-27,Skårpedal 160,"VillaVilla Lycke, Kungälvs kommun",1643,3530000,192.0
2016-10-27,Kaprifolvägen 6,"VillaVilla Kärna, Kungälvs kommun",524,3330000,128.0
2016-10-26,Vävra 495,"VillaVilla Vävra - Tjuvkil - Kungälv, Kungälvs kommun",3273,950000,89.0
2016-10-20,Oxelvägen 40,"VillaVilla Romelanda, Kungälvs kommun",300,3460000,154.0
2016-10-18,Ulvebackegatan 6,"VillaVilla Bohuslän, Kungälvs kommun",1135,4400000,163.0
2016-10-17,Häljeröd 190,"VillaVilla Romelanda, Kungälvs kommun",4000,3400000,163.0
2016-10-17,Kornhall 210,"VillaVilla Harestad, Kungälvs kommun",570,2200000,80.0
2016-10-14,Tröskvägen 270,"VillaVilla Ullstorp, Kungälvs kommun",557,5700000,140.0
2016-10-13,Glöskär 300,"VillaVilla Kärna, Kungälvs kommun",1988,1400000,60.0
2016-10-13,Västerängen 17,"VillaVilla Ytterby, Kungälvs kommun",825,4550000,180.0
2016-10-12,Solhultsgatan 20,"VillaVilla Centrum, Kungälvs kommun",558,3830000,158.0
2016-10-10,Prästbol 165,"VillaVilla Aröd, Kungälvs kommun",2805,5400000,171.0
2016-10-08,Toftåsen 10,"VillaVilla Sundhammar, Kungälvs kommun",1961,2490000,70.0
2021-08-22,Fontinvägen 16,"VillaVilla Bohuslän, Kungälvs kommun",1012,6125000,170.0
2021-08-21,Västra gatan 6,"VillaVilla Bohuslän, Kungälvs kommun",693,11000000,557.0
2021-08-20,Kuskalundsvägen 36,"VillaVilla HÅLTA, Kungälvs kommun",1339,4100000,161.0
2021-08-19,Gömmet 120,"VillaVilla Romelanda, Kungälvs kommun",2800,5250000,216.0
2021-08-16,Gunneröd 200,"VillaVilla Kärna, Kungälvs kommun",789,2490000,50.0
2021-08-16,Ödsmål 360,"VillaVilla Ödsmål, Kungälvs kommun",794,4700000,171.0
2021-08-10,Lagvägen 41,"VillaVilla Ytterby, Kungälvs kommun",642,5035000,161.0
2021-08-10,Metesten 150,"VillaVilla Harestad, Kungälvs kommun",1507,4300000,150.0
2021-08-09,Sjöhåla 580,"VillaVilla Kärna, Kungälvs kommun",1068,3490000,181.0
2021-08-09,Duvesjön 215,"VillaVilla Romelanda, Kungälvs kommun",1113,2750000,90.0
2021-08-06,Plogvägen 168,"VillaVilla Ullstorp, Kungälvs kommun",299,5800000,122.0
2021-08-06,Sjöhåla 380,"VillaVilla Holmängen, Kungälvs kommun",1527,2175000,83.0
2021-08-04,Munkholmsgatan 8,"VillaVilla Kungälv - Centralt, Kungälvs kommun",639,6100000,180.0
2021-08-02,Hallsbrovägen 14,"VillaVilla Kärna, Kungälvs kommun",2108,4500000,206.0
2021-07-29,Väktaregatan 9,"VillaVilla Centralt, Kungälvs kommun",538,6900000,249.0
2021-07-23,Rådmansgatan 11,"VillaVilla Kungälv Centralt, Kungälvs kommun",547,6800000,289.0
2021-07-21,Flateby 470,"VillaVilla Harestad, Kungälvs kommun",1409,2800000,68.0
2021-07-20,Rondan 20,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1326,3900000,157.0
2021-07-15,Olserödsgatan 10,"VillaVilla Olseröd, Kungälvs kommun",285,4700000,118.0
2021-07-13,Nereby 370,"VillaVilla Hisingen, Kungälvs kommun",1840,3550000,65.0
2021-07-13,Bergåsvägen 26,"VillaVilla Ytterby, Kungälvs kommun",891,6450000,239.0
2021-07-12,Gömmet 130,"VillaVilla Romelanda, Kungälvs kommun",3055,4900000,160.0
2021-07-12,Alvägen 5,"VillaVilla Bohuslän, Kungälvs kommun",744,4550000,127.0
2021-07-10,Olserödsgatan 118,"VillaVilla Olseröd, Kungälvs kommun",910,6200000,151.0
2021-07-09,Gömmet 110,"VillaVilla Romelanda, Kungälvs kommun",30000,5600000,177.0
2021-07-08,Olsåker 110,"VillaVilla Kareby, Kungälvs kommun",16226,5900000,199.0
2021-07-08,Källeröd 192,"VillaVilla Kareby, Kungälvs kommun",1335,5295000,141.0
2021-07-06,Olvonvägen 17,"VillaVilla Diseröd, Kungälvs kommun",683,5300000,179.0
2021-07-05,Bäckvägen 8,"VillaVilla Lökeberg, Kungälvs kommun",1016,2750000,128.0
2021-07-03,Rävsal 170,"VillaVilla Olseröd, Kungälvs kommun",2514,3525000,174.0
2021-06-29,Ön 150,"VillaVilla Kareby, Kungälvs kommun",2077,5750000,127.0
2021-06-28,Klintegatan 8,"VillaVilla Kungälv - Centralt, Kungälvs kommun",778,7100000,210.0
2021-06-24,Marias väg 17,"VillaVilla Aröd, Kungälvs kommun",1318,4700000,133.0
2021-06-24,Skårby station 130,"VillaVilla Kareby, Kungälvs kommun",1686,2600000,185.0
2021-06-22,Lilla Ryr 170,"VillaVilla Lycke, Kungälvs kommun",1345,2900000,49.0
2021-06-22,Prästvägen 450,"VillaVilla Kareby, Kungälvs kommun",2572,4600000,166.0
2021-06-21,Olserödsgatan 90,"VillaVilla Klöverbacken - Olseröd, Kungälvs kommun",223,3600000,108.0
2021-06-21,Ekliden 8,"VillaVilla Centralt, Kungälvs kommun",1041,5000000,133.0
2021-06-19,Vedhall 120,"VillaVilla Kärna, Kungälvs kommun",2105,6500000,137.0
2021-06-18,Toreby 200,"VillaVilla Bohuslän, Kungälvs kommun",2391,4100000,233.0
2021-06-18,Holm 285,"VillaVilla Kärna, Kungälvs kommun",1091,4300000,6.0
2021-06-17,Häljeröd 300,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",3547,6900000,248.0
2021-06-15,Konvaljgatan 10,"VillaVilla Ytterby, Kungälvs kommun",634,5050000,115.0
2021-06-15,Skutviksvägen 3,"VillaVilla Marstrand - Instön, Kungälvs kommun",1223,4750000,45.0
2021-06-14,Harkvägen 349,"VillaVilla Kungälv - Ullstorp, Kungälvs kommun",0,4900000,126.0
2021-06-11,Dotorp 540,"VillaVilla Kärna, Kungälvs kommun",1214,3900000,120.0
2021-06-11,Otterlyckan 49,"VillaVilla Instön, Kungälvs kommun",769,4900000,63.0
2021-06-11,Duvesjön 475,"VillaVilla Diseröd, Kungälvs kommun",1577,1825000,36.0
2021-06-10,Helgonagatan 157,"VillaVilla Munkegärde, Kungälvs kommun",903,5025000,218.0
2021-06-09,Dannemarksgatan 14,"VillaVilla Ytterby-Tega, Kungälvs kommun",1203,6250000,296.0
2017-05-26,Dalvägen 17,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1036,2395000,85.0
2017-05-25,Skrivarevägen 46,"VillaVilla Ytterby, Kungälvs kommun",176,3400000,104.0
2017-05-25,Fredkullagatan 21,"VillaVilla Centrum, Kungälvs kommun",978,5710000,260.0
2017-05-25,Årsnäs 460,"VillaVilla Kode, Kungälvs kommun",2393,2450000,40.0
2017-05-19,Husfrejagatan 6,"VillaVilla Iskällan, Kungälvs kommun",938,5400000,204.0
2017-05-17,Matskärsvägen 70,"VillaVilla Tjuvkil, Kungälvs kommun",1138,3470000,86.0
2017-05-16,Västerhöjdsvägen 24,"VillaVilla Kärna, Kungälvs kommun",728,5300000,165.0
2017-05-15,Plogvägen 209,"VillaVilla Ullstorp, Kungälvs kommun",290,4800000,122.0
2017-05-14,Byvägen 63,"VillaVilla Ödsmålsmosse vid Rörtången, Kungälvs kommun",1750,3300000,104.0
2017-05-12,Myrstigen 4,"VillaVilla Tjuvkil/Lökeberg, Kungälvs kommun",1511,3240000,56.0
2017-05-12,"Västra Trädal 205, Villa Kobbskär","VillaVilla Kärna Kållstorp, Kungälvs kommun",1236,4635000,127.0
2017-05-10,Stora Risby 360,"VillaVilla Bohuslän, Kungälvs kommun",1264,1750000,43.0
2017-05-10,Fregattgatan 2,"VillaVilla Kungälv, Kungälvs kommun",781,4650000,243.0
2017-05-08,Jakobsvägen 21-23,"VillaVilla Aröd, Kungälvs kommun",2963,4550000,160.0
2017-05-05,Östergårdsgatan 63,"VillaVilla Ytterby, Kungälvs kommun",1556,5700000,150.0
2017-05-05,Stora Lycke 330,"VillaVilla Kungälv - Lycke, Kungälvs kommun",3147,7000000,220.0
2017-05-04,Tolleröd 115,"VillaVilla Kode, Kungälvs kommun",2130,4295000,220.0
2017-05-02,Situlagatan 3,"VillaVilla YTTERBY, Kungälvs kommun",795,5600000,170.0
2017-05-01,Kvarndalsvägen 40,"VillaVilla Lökeberg, Kungälvs kommun",1089,2650000,92.0
2017-04-29,Skäggstorp 180,"VillaVilla Kode, Kungälvs kommun",1353,2360000,58.0
2017-04-27,Knapegården 170,"VillaVilla Kode, Kungälvs kommun",1256,1840000,62.0
2017-04-27,Briljantvägen 21,"VillaVilla Kode, Kungälvs kommun",498,4350000,150.0
2017-04-26,Bergkristallvägen 21,"VillaVilla Kode, Kungälvs kommun",531,4250000,137.0
2017-04-26,Mantalsgatan 29,"VillaVilla Ytterby, Kungälvs kommun",882,5360000,193.0
2017-04-25,Vallhjonsgatan 14,"VillaVilla Marstrand - Koön, Kungälvs kommun",630,8200000,172.0
2017-04-25,Bergkristallvägen 3,"VillaVilla Kode, Kungälvs kommun",527,4500000,134.0
2017-04-16,Tryggvasons gata 1,"VillaVilla Iskällan, Kungälvs kommun",785,6500000,175.0
2017-04-16,Snäckvägen 19,"VillaVilla Ödsmåls mosse/Rörtången, Kungälvs kommun",1184,3600000,107.0
2017-04-10,Sjöhåla 440,"VillaVilla Sjöhåla Torsby, Kungälvs kommun",1243,4250000,142.0
2017-04-07,Fontinvägen 42,"VillaVilla Centrum, Kungälvs kommun",440,4600000,125.0
2017-04-07,Solberga 510,"VillaVilla Solberga-Kode, Kungälvs kommun",1517,2990000,156.0
2017-03-30,Helgonagatan 175,"VillaVilla Munkegärde, Kungälvs kommun",721,5150000,187.0
2017-03-30,Gategården 257,"VillaVilla Bohuslän, Kungälvs kommun",776,4700000,126.0
2017-03-24,Skårby Station 395,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1922,5095000,173.0
2017-03-24,"Västra Trädal 215, Villa Solbacka","VillaVilla Kärna Kållstorp, Kungälvs kommun",1234,4600000,156.0
2017-03-17,Västerhöjdsvägen 36,"VillaVilla Kärna, Kungälvs kommun",258,4050000,107.0
2017-03-16,Stenåldersgatan 12,"VillaVilla Ytterby Stället, Kungälvs kommun",357,4000000,111.0
2017-03-16,Lievägen 224,"VillaVilla Ullstorp, Kungälvs kommun",304,4700000,122.0
2017-03-15,Hövdingagatan 4,"VillaVilla Centrum, Kungälvs kommun",906,5325000,252.0
2017-03-11,Havregången 9,"VillaVilla Kungälv, Kungälvs kommun",402,3700000,137.0
2017-03-08,Hermansby 224,"VillaVilla Kärna, Kungälvs kommun",1494,5750000,178.0
